,index,center_x,e x,e y,u x,u y,x
1008,1008,640.0,0.0,-1.0,-0.105,-1.472,640
1009,1009,640.0,0.0,-1.0,-0.105,-0.456,640
1010,1010,640.0,0.0,-1.0,-0.105,-0.51,640
1011,1011,640.0,0.0,-1.0,-0.105,-0.57,640
1012,1012,640.0,0.0,-1.0,-0.105,-0.623,640
1013,1013,640.0,0.0,-1.0,-0.105,-0.671,640
1014,1014,640.0,0.0,0.0,-0.105,0.707,640
1015,1015,640.0,0.0,0.0,-0.105,-0.183,640
1016,1016,640.0,0.0,0.0,-0.105,-0.183,640
1017,1017,640.0,0.0,2.0,-0.105,3.058,640
1018,1018,640.0,1.0,2.0,1.366,1.034,639
1019,1019,640.0,1.0,2.0,0.496,1.131,639
1020,1020,640.0,1.0,2.0,0.555,1.249,639
1021,1021,640.0,1.0,2.0,0.6,1.339,639
1022,1022,640.0,1.0,2.0,0.652,1.442,639
1023,1023,640.0,1.0,-1.0,0.71,-3.131,639
1024,1024,640.0,0.0,-1.0,-0.933,-0.133,640
1025,1025,640.0,0.0,-1.0,0.222,-0.187,640
1026,1026,640.0,0.0,-2.0,0.222,-1.819,640
1027,1027,640.0,0.0,-3.0,0.222,-2.619,640
1028,1028,640.0,0.0,-3.0,0.222,-1.576,640
1029,1029,640.0,0.0,-2.0,0.222,-0.194,640
1030,1030,640.0,0.0,-1.0,0.222,0.308,640
1031,1031,640.0,0.0,-1.0,0.222,-0.832,640
1032,1032,640.0,0.0,-1.0,0.222,-0.882,640
1033,1033,640.0,0.0,2.0,0.222,3.972,640
1034,1034,640.0,0.0,2.0,0.222,0.808,640
1035,1035,640.0,0.0,2.0,0.222,0.926,640
1036,1036,640.0,0.0,2.0,0.222,1.024,640
1037,1037,640.0,0.0,2.0,0.222,1.126,640
1038,1038,640.0,-1.0,0.0,-1.439,-2.089,641
1039,1039,640.0,-1.0,0.0,-0.369,0.149,641
1040,1040,640.0,-1.0,-1.0,-0.432,-1.349,641
1041,1041,640.0,-1.0,-1.0,-0.482,-0.452,641
1042,1042,640.0,-1.0,-1.0,-0.535,-0.504,641
1043,1043,640.0,0.0,-2.0,1.011,-2.162,640
1044,1044,640.0,0.0,-1.0,-0.046,0.447,640
1045,1045,640.0,0.0,-1.0,-0.046,-0.727,640
1046,1046,640.0,0.0,-1.0,-0.046,-0.776,640
1047,1047,640.0,0.0,-1.0,-0.046,-0.83,640
1048,1048,640.0,0.0,0.0,-0.046,0.742,640
1049,1049,640.0,0.0,2.0,-0.046,3.115,640
1050,1050,640.0,0.0,2.0,-0.046,0.939,640
1051,1051,640.0,0.0,2.0,-0.046,0.992,640
1052,1052,640.0,0.0,-3.0,-0.046,-3.419,640
1053,1053,640.0,0.0,-4.0,-0.046,-4.336,640
1054,1054,640.0,0.0,-4.0,-0.046,-3.549,640
1055,1055,640.0,0.0,-4.0,-0.046,-3.729,640
1056,1056,640.0,0.0,-4.0,-0.046,-3.837,640
1057,1057,640.0,0.0,-4.0,-0.046,-4.062,640
1058,1058,640.0,0.0,-4.0,-0.046,-4.281,640
1059,1059,640.0,0.0,-3.0,-0.046,-2.971,640
1060,1060,640.0,0.0,0.0,-0.046,1.548,640
1061,1061,640.0,0.0,0.0,-0.046,-2.507,640
1062,1062,640.0,0.0,2.0,-0.046,0.688,640
1063,1063,640.0,0.0,5.0,-0.046,3.944,640
1064,1064,640.0,0.0,5.0,-0.046,0.559,640
1065,1065,640.0,0.0,6.0,-0.046,2.457,640
1066,1066,640.0,0.0,6.0,-0.046,1.709,640
1067,1067,640.0,0.0,6.0,-0.046,2.019,640
1068,1068,640.0,0.0,6.0,-0.046,2.389,640
1069,1069,640.0,0.0,5.0,-0.046,0.955,640
1070,1070,640.0,0.0,4.0,-0.046,0.728,640
1071,1071,640.0,0.0,4.0,-0.046,2.104,640
1072,1072,640.0,0.0,-2.0,-0.046,-2.521,640
1073,1073,640.0,0.0,-3.0,-0.046,-3.154,640
1074,1074,640.0,0.0,-3.0,-0.046,-2.367,640
1075,1075,640.0,0.0,-4.0,-0.046,-5.691,640
1076,1076,640.0,0.0,-4.0,-0.046,-3.086,640
1077,1077,640.0,0.0,-5.0,-0.046,-4.962,640
1078,1078,640.0,0.0,-5.0,-0.046,-4.109,640
1079,1079,640.0,0.0,-4.0,-0.046,-2.77,640
1080,1080,640.0,0.0,-3.0,-0.046,-2.375,640
1081,1081,640.0,0.0,-3.0,-0.046,-3.683,640
1082,1082,640.0,0.0,-1.0,-0.046,-0.465,640
1083,1083,640.0,0.0,4.0,-0.046,5.401,640
1084,1084,640.0,0.0,5.0,-0.046,1.628,640
1085,1085,640.0,0.0,5.0,-0.046,0.926,640
1086,1086,640.0,0.0,5.0,-0.046,1.213,640
1087,1087,640.0,0.0,5.0,-0.046,1.449,640
1088,1088,640.0,0.0,5.0,-0.046,1.748,640
1089,1089,640.0,0.0,4.0,-0.046,0.296,640
1090,1090,640.0,0.0,4.0,-0.046,1.68,640
1091,1091,640.0,0.0,4.0,-0.046,1.91,640
1092,1092,640.0,0.0,3.0,-0.046,0.392,640
1093,1093,640.0,0.0,2.0,-0.046,0.251,640
1094,1094,640.0,0.0,2.0,-0.046,1.307,640
1095,1095,640.0,0.0,2.0,-0.046,1.413,640
1096,1096,640.0,0.0,0.0,-0.046,-1.764,640
1097,1097,640.0,0.0,0.0,-0.046,0.437,640
1098,1098,640.0,0.0,-1.0,-0.046,-1.155,640
1099,1099,640.0,0.0,-1.0,-0.046,-0.176,640
1100,1100,640.0,0.0,-1.0,-0.046,-0.219,640
1101,1101,640.0,0.0,-2.0,-0.046,-2.081,640
1102,1102,640.0,0.0,-1.0,-0.046,0.684,640
1103,1103,640.0,0.0,-1.0,-0.046,-0.437,640
1104,1104,640.0,0.0,-1.0,-0.046,-0.491,640
1105,1105,640.0,0.0,-1.0,-0.046,-0.537,640
1106,1106,640.0,0.0,-1.0,-0.046,-0.594,640
1107,1107,640.0,0.0,0.0,-0.046,1.15,640
1108,1108,640.0,0.0,0.0,-0.046,-0.105,640
1109,1109,640.0,0.0,0.0,-0.046,-0.105,640
1110,1110,640.0,0.0,0.0,-0.046,-0.105,640
1111,1111,640.0,0.0,2.0,-0.046,3.129,640
1112,1112,640.0,0.0,2.0,-0.046,1.086,640
1113,1113,640.0,0.0,0.0,-0.046,-1.96,640
1114,1114,640.0,0.0,0.0,-0.046,0.11,640
1115,1115,640.0,0.0,0.0,-0.046,0.11,640
1116,1116,640.0,0.0,0.0,-0.046,0.11,640
1117,1117,640.0,0.0,-1.0,-0.046,-1.298,640
1118,1118,640.0,0.0,0.0,-0.046,1.241,640
1119,1119,640.0,0.0,0.0,-0.046,0.04,640
1120,1120,640.0,0.0,0.0,-0.046,0.04,640
1121,1121,640.0,0.0,0.0,-0.046,0.04,640
1122,1122,640.0,0.0,0.0,-0.046,0.04,640
1123,1123,640.0,0.0,0.0,-0.046,0.04,640
1124,1124,640.0,0.0,0.0,-0.046,0.04,640
1125,1125,640.0,0.0,0.0,-0.046,0.04,640
1126,1126,640.0,0.0,0.0,-0.046,0.04,640
1127,1127,640.0,0.0,0.0,-0.046,0.04,640
1128,1128,640.0,0.0,0.0,-0.046,0.04,640
1129,1129,640.0,0.0,-1.0,-0.046,-1.41,640
1130,1130,640.0,0.0,-1.0,-0.046,-0.562,640
1131,1131,640.0,0.0,-1.0,-0.046,-0.61,640
1132,1132,640.0,0.0,-1.0,-0.046,-0.665,640
1133,1133,640.0,0.0,-1.0,-0.046,-0.718,640
1134,1134,640.0,0.0,0.0,-0.046,0.838,640
1135,1135,640.0,0.0,0.0,-0.046,-0.23,640
1136,1136,640.0,0.0,0.0,-0.046,-0.23,640
1137,1137,640.0,0.0,2.0,-0.046,3.366,640
1138,1138,640.0,0.0,2.0,-0.046,0.957,640
1139,1139,640.0,0.0,2.0,-0.046,1.057,640
1140,1140,640.0,0.0,2.0,-0.046,1.164,640
1141,1141,640.0,0.0,2.0,-0.046,1.268,640
1142,1142,640.0,0.0,0.0,-0.046,-1.801,640
1143,1143,640.0,0.0,-1.0,-0.046,-1.309,640
1144,1144,640.0,0.0,-2.0,-0.046,-1.8,640
1145,1145,640.0,0.0,-2.0,-0.046,-0.944,640
1146,1146,640.0,0.0,-3.0,-0.046,-2.62,640
1147,1147,640.0,0.0,-3.0,-0.046,-1.772,640
1148,1148,640.0,0.0,-2.0,-0.046,-0.253,640
1149,1149,640.0,0.0,-1.0,-0.046,0.073,640
1150,1150,640.0,0.0,-1.0,-0.046,-1.008,640
1151,1151,640.0,0.0,0.0,-0.046,0.633,640
1152,1152,640.0,0.0,2.0,-0.046,2.514,640
1153,1153,640.0,0.0,2.0,-0.046,0.674,640
1154,1154,640.0,0.0,2.0,-0.046,0.784,640
1155,1155,640.0,0.0,3.0,-0.046,2.454,640
1156,1156,640.0,0.0,3.0,-0.046,1.595,640
1157,1157,640.0,0.0,2.0,-0.046,0.174,640
1158,1158,640.0,0.0,0.0,-0.046,-1.842,640
1159,1159,640.0,0.0,0.0,-0.046,0.244,640
1160,1160,640.0,0.0,0.0,-0.046,0.244,640
1161,1161,640.0,0.0,-1.0,-0.046,-1.341,640
1162,1162,640.0,0.0,-1.0,-0.046,-0.351,640
1163,1163,640.0,0.0,-1.0,-0.046,-0.404,640
1164,1164,640.0,0.0,-1.0,-0.046,-0.462,640
1165,1165,640.0,0.0,-1.0,-0.046,-0.511,640
1166,1166,640.0,0.0,-1.0,-0.046,-0.585,640
1167,1167,640.0,0.0,0.0,-0.046,0.764,640
1168,1168,640.0,0.0,0.0,-0.046,-0.097,640
1169,1169,640.0,0.0,0.0,-0.046,-0.097,640
1170,1170,640.0,0.0,0.0,-0.046,-0.097,640
1171,1171,640.0,0.0,2.0,-0.046,3.209,640
1172,1172,640.0,0.0,2.0,-0.046,1.094,640
1173,1173,640.0,0.0,2.0,-0.046,1.262,640
1174,1174,640.0,0.0,2.0,-0.046,1.32,640
1175,1175,640.0,0.0,0.0,-0.046,-1.809,640
1176,1176,640.0,0.0,-1.0,-0.046,-1.31,640
1177,1177,640.0,0.0,-1.0,-0.046,-0.246,640
1178,1178,640.0,0.0,-2.0,-0.046,-1.878,640
1179,1179,640.0,0.0,-2.0,-0.046,-0.974,640
1180,1180,640.0,0.0,-2.0,-0.046,-1.06,640
1181,1181,640.0,0.0,-1.0,-0.046,0.266,640
1182,1182,640.0,0.0,-1.0,-0.046,-0.684,640
1183,1183,640.0,0.0,-1.0,-0.046,-0.738,640
1184,1184,640.0,0.0,0.0,-0.046,0.924,640
1185,1185,640.0,0.0,2.0,-0.046,2.534,640
1186,1186,640.0,0.0,2.0,-0.046,0.954,640
1187,1187,640.0,0.0,2.0,-0.046,1.069,640
1188,1188,640.0,0.0,2.0,-0.046,1.156,640
1189,1189,640.0,0.0,2.0,-0.046,1.299,640
1190,1190,640.0,0.0,2.0,-0.046,1.377,640
1191,1191,640.0,0.0,2.0,-0.046,1.488,640
1192,1192,640.0,0.0,0.0,-0.046,-1.872,640
1193,1193,640.0,0.0,-1.0,-0.046,-1.08,640
1194,1194,640.0,0.0,-1.0,-0.046,-0.089,640
1195,1195,640.0,0.0,-1.0,-0.046,-0.142,640
1196,1196,640.0,0.0,-2.0,-0.046,-1.479,640
1197,1197,640.0,0.0,-2.0,-0.046,-0.865,640
1198,1198,640.0,0.0,-2.0,-0.046,-0.979,640
1199,1199,640.0,0.0,-1.0,-0.046,0.228,640
1200,1200,640.0,0.0,-1.0,-0.046,-0.597,640
1201,1201,640.0,0.0,-1.0,-0.046,-0.646,640
1202,1202,640.0,0.0,-1.0,-0.046,-0.707,640
1203,1203,640.0,0.0,-1.0,-0.046,-0.748,640
1204,1204,640.0,0.0,0.0,-0.046,0.536,640
1205,1205,640.0,0.0,0.0,-0.046,-0.26,640
1206,1206,640.0,0.0,0.0,-0.046,-0.26,640
1207,1207,640.0,0.0,2.0,-0.046,2.885,640
1208,1208,640.0,0.0,2.0,-0.046,0.967,640
1209,1209,640.0,0.0,2.0,-0.046,1.053,640
1210,1210,640.0,0.0,2.0,-0.046,1.155,640
1211,1211,640.0,0.0,2.0,-0.046,1.271,640
